File,HasWidth,HasHeight,Src,Tag
"dist.bak\measure\insulation-testers.html",0,0,"src=""/Insulation-tester-groupimage-01.png""","<img src='/Insulation-tester-groupimage-01.png' alt='KRYKARD Insulation Testers - Professional Electrical Testing Equipment for Insulation Resistance Measurement and Electrical Maintenance' class='w-[600px] h-[500px] object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/ca6522_01-01.png""","<img src='/ca6522_01-01.png' alt='Professional 1kV Insulation Testers - KRYKARD CA 6522/CA 6528 Insulation Tester for 1kV Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/ca6524-01-01.png""","<img src='/ca6524-01-01.png' alt='Advanced 1kV Insulation Testers - KRYKARD CA 6524/CA 6526 Insulation Tester for 1kV Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/ca6532-01-01.png""","<img src='/ca6532-01-01.png' alt='Specialized Insulation Testers - KRYKARD CA 6532/CA 6534/CA 6536 Insulation Tester for Specialized Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/insulation testers/CA 6505.png""","<img src='/insulation testers/CA 6505.png' alt='5kV High Voltage Insulation Testers - KRYKARD CA 6505/CA 6545 Insulation Tester for 5kV Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/insulation testers/CA 6547.png""","<img src='/insulation testers/CA 6547.png' alt='Advanced 5kV Insulation Testers - KRYKARD CA 6547/CA 6549 Insulation Tester for 5kV Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/insulation testers/CA 6555.png""","<img src='/insulation testers/CA 6555.png' alt='Ultra High Voltage Insulation Testers - KRYKARD CA 6550/CA 6555 Insulation Tester for 10kV/15kV Testing' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\insulation-testers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/Micro-Meter-family.png""","<img src='/Micro-Meter-family.png' alt='KRYKARD Micro Ohmmeters - Professional Electrical Testing Equipment for Precise Low-Resistance Measurement in Industrial Equipment Testing' class='w-full max-w-md h-auto object-contain'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/Ohm meters/CA 6240.png""","<img src='/Ohm meters/CA 6240.png' alt='10A Micro-Ohmmeter - KRYKARD CA 6240 Micro-Ohmmeter for Low Resistance' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/Ohm meters/CA 6255.png""","<img src='/Ohm meters/CA 6255.png' alt='10A Advanced Micro-Ohmmeter - KRYKARD CA 6255 Micro-Ohmmeter for Advanced Resistance' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/Ohm meters/CA 6292.png""","<img src='/Ohm meters/CA 6292.png' alt='200A High-Current Micro-Ohmmeter - KRYKARD CA 6292 Micro-Ohmmeter for High Current' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\micro-ohmmeters.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/multifunctionmeter-09.png""","<img src='/multifunctionmeter-09.png' alt='KRYKARD Multi Functional Meters - Professional-Grade Electrical Measurement Equipment for Industrial Applications' class='w-full max-w-xl h-auto object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/DiGi530S-H-01.png""","<img src='/DiGi530S-H-01.png' alt='Standard Multi Function Meter - KRYKARD DiGi 530 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/DiGi630-01.png""","<img src='/DiGi630-01.png' alt='Advanced Multi Function Meter - KRYKARD DiGi 630 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/DiGi730S-D-01.png""","<img src='/DiGi730S-D-01.png' alt='Premium Multi Function Meter - KRYKARD DiGi 730 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/DiGi760-01.png""","<img src='/DiGi760-01.png' alt='High Precision Meter - KRYKARD DiGi 760 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/DiGi820-01-01.png""","<img src='/DiGi820-01-01.png' alt='Power Quality Analyzer - KRYKARD DiGi 820 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/Multifunctional meters/Multy_4-removebg-preview.png""","<img src='/Multifunctional meters/Multy_4-removebg-preview.png' alt='Multi-Channel Meter - KRYKARD Multy4 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/PLm_R90-removebg-preview-01.png""","<img src='/PLm_R90-removebg-preview-01.png' alt='DC Energy Meter - KRYKARD PLM R90 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/R_91-removebg-preview-01-01.png""","<img src='/R_91-removebg-preview-01-01.png' alt='AC Energy Meter - KRYKARD PLM R91 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/PLM93-01-01-01.png""","<img src='/PLM93-01-01-01.png' alt='3-Phase Energy Meter - KRYKARD PLM R93 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/EON-meter-01.png""","<img src='/EON-meter-01.png' alt='Advanced Energy Meter - KRYKARD EON 4.0 Multi Functional Meter' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\multi-functional-meters.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/Oscilloscope-groupimage.png""","<img src='/Oscilloscope-groupimage.png' alt='KRYKARD Oscilloscopes - Professional Digital Oscilloscopes for Advanced Waveform Analysis and Electrical Signal Measurement' class='w-full max-w-md h-auto object-contain'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/ox5022-01.png""","<img src='/ox5022-01.png' alt='Handheld Oscilloscope Series - KRYKARD OX 5022/OX 5042 Digital Oscilloscope for Multi-Mode' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/ox9102-01.png""","<img src='/ox9102-01.png' alt='Portable Oscilloscope Series - KRYKARD OX 9062/OX 9102/OX 9104/OX 9304 Digital Oscilloscope for Advanced Multi-Mode' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\oscilloscopes.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/PQA_landing_image1.png""","<img src='/PQA_landing_image1.png' alt='KRYKARD Power Quality Analyzers - Professional Electrical Testing Equipment for Harmonics, Flicker, and Power Quality Monitoring' class='w-21 max-w-xs h-21 object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/alm20_1.png""","<img src='/alm20_1.png' alt='ALM 20 - 3 Channel Power Quality Analyzer - KRYKARD ALM 20 Power Quality Analyzer for Power &amp; Energy' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/alm31_10.png""","<img src='/alm31_10.png' alt='ALM 31- 3 Channel Power Quality Analyzer - KRYKARD ALM 31 Power Quality Analyzer for Power &amp; Flicker' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/alm-36_1-1.png""","<img src='/alm-36_1-1.png' alt='ALM 36 - 4 Channel Power Quality Analyzer - KRYKARD ALM 36 Power Quality Analyzer for Transients &amp; Harmonics' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/ca8345_qualistar_f.png""","<img src='/ca8345_qualistar_f.png' alt='CA 8345 - Class A Power Quality Analyzer - KRYKARD CA 8345 Power Quality Analyzer for Class A Certified' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/CTs_FamilyImage.png""","<img src='/CTs_FamilyImage.png' alt='Wide Measurement range current Transformers - KRYKARD MN93-A Power Quality Analyzer for Advanced Power Analysis' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\power-quality-analyzers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/thermalimager-09.png""","<img src='/thermalimager-09.png' alt='KRYKARD Thermal Imagers - Professional Temperature Imaging Solutions for Power System Diagnostics and Electrical Inspection' class='w-full max-w-xl h-auto object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/MA250-01.png""","<img src='/MA250-01.png' alt='MA 250 - KRYKARD Thermal Imager with 256 × 192 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TCE050-overview-01-01.png""","<img src='/TCE050-overview-01-01.png' alt='TC E050 - KRYKARD Thermal Imager with 96 × 96 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-S030-Overview-01.png""","<img src='/TC-S030-Overview-01.png' alt='TC S030 - KRYKARD Thermal Imager with 96 × 96 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TCS240-overview-01.png""","<img src='/TCS240-overview-01.png' alt='TC S240 - KRYKARD Thermal Imager with 256 × 192 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC2150-overview-01-01.png""","<img src='/TC2150-overview-01-01.png' alt='TC 2150 - KRYKARD Thermal Imager with 192 × 144 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-2250-01.png""","<img src='/TC-2250-01.png' alt='TC 2250 - KRYKARD Thermal Imager with 256 × 192 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TCC-3151-overview-01.png""","<img src='/TCC-3151-overview-01.png' alt='TC 3151 - KRYKARD Thermal Imager with 192 × 144 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/thermal-measurement/TC-3250.png""","<img src='/thermal-measurement/TC-3250.png' alt='TC 3250 - KRYKARD Thermal Imager with 256 × 192 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-3360-overview-01.png""","<img src='/TC-3360-overview-01.png' alt='TC 3360 - KRYKARD Thermal Imager with 384 × 288 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/Overview-image-3660-01.png""","<img src='/Overview-image-3660-01.png' alt='TC 3660 - KRYKARD Thermal Imager with 640 × 480 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TCP-360-overview-01.png""","<img src='/TCP-360-overview-01.png' alt='TC P360 - KRYKARD Thermal Imager with 384 × 288 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC4360-overview-01.png""","<img src='/TC4360-overview-01.png' alt='TC 4360 - KRYKARD Thermal Imager with 384 × 288 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC4460-overview-01.png""","<img src='/TC4460-overview-01.png' alt='TC 4460 / TC 4460H - KRYKARD Thermal Imager with 640 × 480 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-4660-overview-01.png""","<img src='/TC-4660-overview-01.png' alt='TC 4660 / TC 4660H - KRYKARD Thermal Imager with 640 × 480 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-7460-overview-01.png""","<img src='/TC-7460-overview-01.png' alt='TCC 7460 / TCC 742K - KRYKARD Thermal Imager with 480 × 360 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-7660-overview-01.png""","<img src='/TC-7660-overview-01.png' alt='TCC 7660 / TCC 762K - KRYKARD Thermal Imager with 640 × 480 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/TC-812k-overview-01-01.png""","<img src='/TC-812k-overview-01-01.png' alt='TCC 812K - KRYKARD Thermal Imager with 1280 × 1024 IR Resolution for Temperature Measurement' class='max-h-full max-w-full object-contain'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
